Tahun(X),Berat (Y)
2000,339941
2001,338685
2002,330290
2003,369711
2004,447573
2005,358704
2006,395843
2007,339479
2008,392511
2009,409308
2010,436450
2011,485335
2012,508905
2013,504819
2014,497669
2015,506660
2016,518484
2017,486320
2018,497972
2019,504802
